flavor,selections,pct
Apple/Pear/Peach,149.0,54.6
Grape/Cherry/Blueberry,124.0,45.4
Lemon/Grapefruit/Orange,114.0,41.8
Mango/Pineapple/Passion,88.0,32.2
Tea,15.0,5.5
